Id PROMESA DE PAGO,NUMERO OPERACION,MES,FECHA PROMESA,FECHA APLICACION PROMESA,MONTO PROMESA,CUMPLIDA,INCUMPLIDA,OBSERVACION
120271,C159105,0,45307,,5000,FALSE,FALSE,CUOTA-CUMPLIDA
120272,C159106,0,45307,,61,FALSE,FALSE,CUOTA-CUMPLIDA
120277,C151765,0,45322,,1731000,FALSE,FALSE,CANCELACION-POSIBLE PAGO
120278,C152723,0,45322,,238000,FALSE,FALSE,CANCELACION-POSIBLE PAGO
120279,C152724,0,45322,,3182000,FALSE,FALSE,CANCELACION-POSIBLE PAGO
120280,C152725,0,45322,,600000,FALSE,FALSE,CANCELACION-POSIBLE PAGO
120281,S38694,0,45322,,2216000,FALSE,FALSE,CANCELACION-POSIBLE PAGO
120282,C166870,0,45299,,30000,FALSE,FALSE,PRIMA-CUMPLIDA
120283,C167542,0,45306,,100000,FALSE,FALSE,PRIMA-CUMPLIDA
120284,C167543,0,45306,,100,FALSE,FALSE,PRIMA-CUMPLIDA
120287,C167545,0,45306,,1000,FALSE,FALSE,PRIMA-CUMPLIDA
120288,C167530,0,45299,,35000,FALSE,FALSE,PRIMA-CUMPLIDA
120289,S42114,0,45296,,50000,FALSE,FALSE,PRIMA-CUMPLIDA
120290,C166754,0,45296,,150000,FALSE,FALSE,PRIMA-CUMPLIDA
120291,C167269,0,45309,,441000,FALSE,FALSE,PRIMA-INCUMPLIDA
120292,S42347,0,45299,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120293,C165721,0,45306,,120000,FALSE,FALSE,CANCELACION-CUMPLIDA
120294,C165722,0,45306,,365000,FALSE,FALSE,CANCELACION-CUMPLIDA
120295,C166754,0,45296,,150000,FALSE,FALSE,PRIMA-CUMPLIDA
120296,S42114,0,45296,,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120298,C167710,0,45296,,1040000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120299,C166895,0,45296,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120300,S42347,0,45297,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120301,C143283,0,45297,,65000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120302,C166034,0,45318,,8000,FALSE,FALSE,PRIMA-CUMPLIDA
120303,C166035,0,45318,,10000,FALSE,FALSE,PRIMA-CUMPLIDA
120304,C166036,0,45318,,22000,FALSE,FALSE,PRIMA-CUMPLIDA
120305,S41903,0,45318,,96000,FALSE,FALSE,PRIMA-CUMPLIDA
120307,C167747,0,45313,,388000,FALSE,FALSE,PRIMA-CUMPLIDA
120308,C166377,0,45316,,25000,FALSE,FALSE,PARTE CANCELACION-CUMPLIDA
120309,C166378,0,45316,,75000,FALSE,FALSE,PARTE CANCELACION-CUMPLIDA
120310,C167530,0,45299,,35000,FALSE,FALSE,PRIMA-CUMPLIDA
120311,C167574,0,45300,,381,FALSE,FALSE,CANCELACION-CUMPLIDA
120312,C167573,0,45300,,1277000,FALSE,FALSE,CANCELACION-CUMPLIDA
120314,C165722,0,45306,,365000,FALSE,FALSE,CANCELACION-CUMPLIDA
120316,C167436,0,45306,,110000,FALSE,FALSE,PRIMA-INCUMPLIDA
120317,C167437,0,45306,,63000,FALSE,FALSE,PRIMA-INCUMPLIDA
120319,S41399,0,45299,,595000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120321,S41400,0,45313,,68,FALSE,FALSE,CANCELACION-INCUMPLIDA
120324,C166586,0,45306,,419422.92,FALSE,FALSE,CANCELACION-POSIBLE PAGO
120326,C166565,0,45299,,71000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120328,C166239,0,45306,,1600000,FALSE,FALSE,PARTE CANCELACION-CUMPLIDA
120329,C166239,0,45306,,1600000,FALSE,FALSE,PARTE CANCELACION-CUMPLIDA
120331,C163577,0,45306,,20,FALSE,FALSE,PRIMA-CUMPLIDA
120332,C163578,0,45306,,60000,FALSE,FALSE,PRIMA-CUMPLIDA
120333,C163579,0,45306,,20,FALSE,FALSE,PRIMA-CUMPLIDA
120334,C163576,0,45306,,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120336,C167229,0,45311,,10000,FALSE,FALSE,ARREGLO-POSIBLE PAGO
120337,C167229,0,45311,,10000,FALSE,FALSE,ARREGLO-POSIBLE PAGO
120338,C166779,0,45306,,200000,FALSE,FALSE,PRIMA-CUMPLIDA
120339,C167820,0,45306,,50000,FALSE,FALSE,PRIMA-CUMPLIDA
120340,C165693,0,45320,,300000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120341,C166778,0,45306,,200000,FALSE,FALSE,PRIMA-CUMPLIDA
120342,C104758,0,45300,,1910000,FALSE,FALSE,CANCELACION-CUMPLIDA
120346,S42321,0,45300,,26000,FALSE,FALSE,PRIMA-CUMPLIDA
120347,C153330,0,45301,,150000,FALSE,FALSE,PRIMA-CUMPLIDA
120348,C167837,0,45300,,10000,FALSE,FALSE,PRIMA-CUMPLIDA
120349,C166843,0,45307,,50000,FALSE,FALSE,PRIMA-POSIBLE PAGO
120350,C167188,0,45302,,171000,FALSE,FALSE,PRIMA-CUMPLIDA
120351,C166961,0,45315,,300000,FALSE,FALSE,PRIMA-CUMPLIDA
120353,C167573,0,45300,,1277000,FALSE,FALSE,CANCELACION-CUMPLIDA
120354,C167574,0,45300,,381,FALSE,FALSE,CANCELACION-CUMPLIDA
120355,C167691,0,45306,,270000,FALSE,FALSE,PRIMA-CUMPLIDA
120356,C168015,0,45321,,215000,FALSE,FALSE,PRIMA-CUMPLIDA
120357,S42146,0,45306,,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120358,S42391,0,45300,,257000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120359,C167756,0,45302,,1570000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120360,C167059,0,45301,,1680000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120361,C167059,0,45301,,1680000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120363,S42197,0,45301,,315000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120365,C166899,0,45318,,11000000,FALSE,FALSE,CANCELACION-CUMPLIDA
120368,C166899,0,45318,,11000000,FALSE,FALSE,CANCELACION-CUMPLIDA
120369,C168223,0,45300,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120370,C167963,0,45300,,15000,FALSE,FALSE,PRIMA-CUMPLIDA
120371,S42439,0,45300,,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120374,C127398,0,45300,,50000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120375,C127399,0,45300,,80,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120376,C127399,0,45300,,80,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120377,C127400,0,45300,,100000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120378,C127400,0,45300,,100000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120379,C127400,0,45300,,100000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120380,C127400,0,45300,,100000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120381,S42200,0,45301,,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120382,S42389,0,45320,,50000,FALSE,FALSE,PRIMA-CUMPLIDA
120383,C167832,0,45322,,5135000,FALSE,FALSE,CANCELACION-POSIBLE PAGO
120384,C167059,0,45301,,1680000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120386,S42197,0,45301,,315000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120387,C166793,0,45306,,10000,FALSE,FALSE,PRIMA-CUMPLIDA
120388,C167095,0,45301,,50000,FALSE,FALSE,PARTE PRIMA-CUMPLIDA
120389,C166412,0,45301,,16000,FALSE,FALSE,PRIMA-CUMPLIDA
120390,C167188,0,45301,,170000,FALSE,FALSE,PRIMA-INCUMPLIDA
120391,C167188,0,45301,,170000,FALSE,FALSE,PRIMA-INCUMPLIDA
120392,C166632,0,45301,,25000,FALSE,FALSE,PRIMA-CUMPLIDA
120393,S31504,0,45299,,40000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120394,S31504,0,45299,,40000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120395,S42235,0,45301,,219000,FALSE,FALSE,CANCELACION-CUMPLIDA
120396,S42406,0,45319,,50000,FALSE,FALSE,PRIMA-CUMPLIDA
120397,C146702,0,45301,,50000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120398,C146702,0,45301,,50000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120399,C165710,0,45313,,50000,FALSE,FALSE,PRIMA-CUMPLIDA
120400,C167304,0,45319,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120404,C163013,0,45306,,10,FALSE,FALSE,PRIMA-INCUMPLIDA
120405,C163010,0,45306,,37000,FALSE,FALSE,PRIMA-INCUMPLIDA
120406,C163011,0,45306,,12,FALSE,FALSE,PRIMA-INCUMPLIDA
120407,C163012,0,45306,,21000,FALSE,FALSE,PRIMA-INCUMPLIDA
120408,C164563,0,45302,,1000000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120409,C164563,0,45302,,1000000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120410,C164564,0,45302,,940,FALSE,FALSE,CANCELACION-INCUMPLIDA
120412,S41441,0,45302,,275000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120413,C168029,0,45320,,2671000,FALSE,FALSE,CANCELACION-CUMPLIDA
120414,C168029,0,45320,,2671000,FALSE,FALSE,CANCELACION-CUMPLIDA
120415,S42474,0,45306,,135000,FALSE,FALSE,PARTE PRIMA-CUMPLIDA
120416,C167747,0,45302,,2600000,FALSE,FALSE,CANCELACION-CUMPLIDA
120419,C138331,0,45301,,119000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120420,C168005,0,45306,,100000,FALSE,FALSE,PRIMA-POSIBLE PAGO
120421,C167756,0,45302,,1570000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120422,C165598,0,45310,,500000,FALSE,FALSE,PARTE PRIMA-CUMPLIDA
120424,C166823,0,45302,,36000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120425,C167842,0,45302,,444000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120426,C159300,0,45307,,1131000,FALSE,FALSE,CANCELACION-POSIBLE PAGO
120428,C159302,0,45307,,2617000,FALSE,FALSE,CANCELACION-CUMPLIDA
120429,C159303,0,45307,,131,FALSE,FALSE,CANCELACION-CUMPLIDA
120430,C157990,0,45311,,159,FALSE,FALSE,CANCELACION-CUMPLIDA
120431,C157989,0,45308,,2204000,FALSE,FALSE,CANCELACION-CUMPLIDA
120433,C155398,0,45309,,409000,FALSE,FALSE,CANCELACION-CUMPLIDA
120435,C155398,0,45309,,409000,FALSE,FALSE,CANCELACION-CUMPLIDA
120437,C155399,0,45309,,656000,FALSE,FALSE,CANCELACION-CUMPLIDA
120438,S39243,0,45309,,182000,FALSE,FALSE,CANCELACION-CUMPLIDA
120439,C166973,0,45316,,890,FALSE,FALSE,CANCELACION-CUMPLIDA
120440,C166973,0,45316,,890000,FALSE,FALSE,CANCELACION-CUMPLIDA
120441,C167842,0,45302,,444000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120442,C168212,0,45303,,54000,FALSE,FALSE,PRIMA-CUMPLIDA
120443,C168213,0,45303,,53,FALSE,FALSE,PRIMA-CUMPLIDA
120444,S42338,0,45302,,60000,FALSE,FALSE,PRIMA-CUMPLIDA
120445,C165646,0,45303,,90000,FALSE,FALSE,PRIMA-CUMPLIDA
120446,C165647,0,45303,,80,FALSE,FALSE,PRIMA-CUMPLIDA
120447,C167190,0,45301,,10000,FALSE,FALSE,PRIMA-INCUMPLIDA
120448,C167189,0,45301,,10000,FALSE,FALSE,PRIMA-INCUMPLIDA
120449,S42482,0,45306,,145000,FALSE,FALSE,CANCELACION-CUMPLIDA
120450,C167307,0,45306,,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120451,C167403,0,45321,,968000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120452,C167404,0,45304,,104000,FALSE,FALSE,CANCELACION-CUMPLIDA
120453,C167405,0,45304,,104,FALSE,FALSE,CANCELACION-CUMPLIDA
120454,C122701,0,45303,,200,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120455,C122701,0,45303,,200,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120457,C166615,0,45310,,100000,FALSE,FALSE,PRIMA-POSIBLE PAGO
120458,C166615,0,45310,,100000,FALSE,FALSE,PRIMA-POSIBLE PAGO
120459,C144367,0,45303,,60000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120460,C144367,0,45303,,60000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120461,S42207,0,45306,,71000,FALSE,FALSE,PRIMA-CUMPLIDA
120462,C167083,0,45306,,10500,FALSE,FALSE,PRIMA-CUMPLIDA
120463,C167084,0,45306,,7000,FALSE,FALSE,PRIMA-CUMPLIDA
120464,C156184,0,45307,,60000,FALSE,FALSE,PARTE CANCELACION-CUMPLIDA
120466,C152016,0,45293,,130000,FALSE,FALSE,PARTE PRIMA-CUMPLIDA
120468,C154492,0,45321,,6000,FALSE,FALSE,PRIMA-CUMPLIDA
120469,C154493,0,45321,,40,FALSE,FALSE,PRIMA-CUMPLIDA
120470,C154494,0,45321,,15000,FALSE,FALSE,PRIMA-CUMPLIDA
120471,C157928,0,45321,,15000,FALSE,FALSE,PRIMA-CUMPLIDA
120473,S39553,0,45321,,15000,FALSE,FALSE,PRIMA-CUMPLIDA
120474,C154278,0,45321,,6000,FALSE,FALSE,PRIMA-CUMPLIDA
120475,C154279,0,45321,,6000,FALSE,FALSE,PRIMA-CUMPLIDA
120476,C158821,0,45321,,3500000,FALSE,FALSE,PRIMA-CUMPLIDA
120477,C158821,0,45321,,3500000,FALSE,FALSE,CANCELACION-CUMPLIDA
120478,C165721,0,45306,,124000,FALSE,FALSE,CANCELACION-CUMPLIDA
120479,C165722,0,45306,,365000,FALSE,FALSE,CANCELACION-CUMPLIDA
120480,S41179,0,45303,,617000,FALSE,FALSE,CANCELACION-CUMPLIDA
120481,C168026,0,45322,,200000,FALSE,FALSE,PARTE CANCELACION-CUMPLIDA
120482,S41180,0,45303,,391,FALSE,FALSE,CANCELACION-CUMPLIDA
120483,S42411,0,45303,,266000,FALSE,FALSE,PRIMA-INCUMPLIDA
120486,C167577,0,45303,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120487,C166778,0,45304,,200000,FALSE,FALSE,PRIMA-CUMPLIDA
120488,C166779,0,45304,,200000,FALSE,FALSE,PRIMA-CUMPLIDA
120489,S42351,0,45304,,117000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120490,C167602,0,45304,,162000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120491,C167577,0,45303,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120492,C166898,0,45304,,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120493,S31504,0,45303,,100000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120494,S34961,0,45304,,50000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120495,C136038,0,45305,,11000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120496,C136038,0,45305,,11000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120499,C120987,0,45305,,16,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120500,C120989,0,45305,,16,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120501,C121347,0,45305,,10000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120502,C120986,0,45305,,10000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120503,C120986,0,45305,,10000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120504,C120986,0,45305,,10000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120505,S33573,0,45306,,30000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120506,C136636,0,45306,,30000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120507,C104767,0,45306,,40000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120508,C165202,0,45306,,60000,FALSE,FALSE,PRIMA-CUMPLIDA
120509,C167051,0,45301,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120512,S42255,0,45313,,100000,FALSE,FALSE,PRIMA-CUMPLIDA
120513,S42256,0,45313,,199,FALSE,FALSE,PRIMA-CUMPLIDA
120514,C167051,0,45301,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120515,C166793,0,45306,,10000,FALSE,FALSE,PRIMA-CUMPLIDA
120516,S42482,0,45306,,145000,FALSE,FALSE,CANCELACION-CUMPLIDA
120517,S40669,0,45307,,130,FALSE,FALSE,CANCELACION-CUMPLIDA
120518,S40669,0,45307,,130000,FALSE,FALSE,CANCELACION-CUMPLIDA
120519,C157523,0,45307,,155000,FALSE,FALSE,CANCELACION-CUMPLIDA
120520,C157523,0,45307,,155000,FALSE,FALSE,CANCELACION-CUMPLIDA
120521,C165566,0,45310,,45500,FALSE,FALSE,PRIMA-CUMPLIDA
120522,C165567,0,45310,,42300,FALSE,FALSE,PRIMA-CUMPLIDA
120523,C167039,0,45307,,15000,FALSE,FALSE,PRIMA-CUMPLIDA
120524,C167039,0,45306,,15000,FALSE,FALSE,PRIMA-CUMPLIDA
120525,C124556,0,45306,,35000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120526,S42007,0,45306,,5000,FALSE,FALSE,PRIMA-CUMPLIDA
120527,S42207,0,45306,,71000,FALSE,FALSE,PRIMA-INCUMPLIDA
120528,C165580,0,45306,,100000,FALSE,FALSE,PRIMA-CUMPLIDA
120529,C167084,0,45306,,15,FALSE,FALSE,PRIMA-INCUMPLIDA
120530,S42207,0,45306,,71000,FALSE,FALSE,PRIMA-INCUMPLIDA
120531,C167083,0,45306,,10500,FALSE,FALSE,PRIMA-INCUMPLIDA
120532,C92870,0,45306,,115000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120533,C92870,0,45306,,115000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120535,C92870,0,45306,,115000,FALSE,FALSE,CANCELACION-INCUMPLIDA
120536,C145219,0,45306,,108000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120537,C167307,0,45306,,20000,FALSE,FALSE,PRIMA-INCUMPLIDA
120538,C163576,0,45306,,20000,FALSE,FALSE,PRIMA-CUMPLIDA
120539,C145219,0,45306,,108000,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120540,C163577,0,45306,,20,FALSE,FALSE,PRIMA-CUMPLIDA
120541,C167436,0,45306,,110000,FALSE,FALSE,PRIMA-INCUMPLIDA
120542,C167437,0,45306,,63000,FALSE,FALSE,PRIMA-INCUMPLIDA
120543,S37225,0,45307,,42,FALSE,FALSE,PARTE CANCELACION-INCUMPLIDA
120544,C168253,0,45306,,30000,FALSE,FALSE,PRIMA-CUMPLIDA
120545,C168254,0,45306,,60000,FALSE,FALSE,PRIMA-CUMPLIDA
